bank_id,comparison,panel,seed,map_seed,mode,repetition,success_delta,efficient_success_delta,steps_delta,noop_rate_delta
3,recorded_minus_collected,panel_5,2,1085024,greedy,0,0,1,-4,0.0
3,recorded_minus_collected,panel_5,2,1085025,greedy,0,0,-1,28,0.3448275862068966
3,recorded_minus_collected,panel_5,2,1085026,greedy,0,0,0,-11,-0.6554621848739496
3,recorded_minus_collected,panel_5,2,1085027,greedy,0,-1,0,11,-0.34077380952380953
3,recorded_minus_collected,panel_5,2,1085028,greedy,0,0,0,0,-0.25
3,recorded_minus_collected,panel_5,2,1085029,greedy,0,-1,0,2,-0.3916666666666667
3,recorded_minus_collected,panel_5,2,1085030,greedy,0,0,0,-1,-0.11067193675889325
3,recorded_minus_collected,panel_5,2,1085031,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085032,greedy,0,0,0,-16,0.75
3,recorded_minus_collected,panel_5,2,1085033,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085034,greedy,0,0,-1,18,0.5192307692307693
3,recorded_minus_collected,panel_5,2,1085035,greedy,0,0,-1,15,0.6111111111111112
3,recorded_minus_collected,panel_5,2,1085036,greedy,0,-1,-1,30,1.0
3,recorded_minus_collected,panel_5,2,1085037,greedy,0,0,0,0,0.90625
3,recorded_minus_collected,panel_5,2,1085038,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085039,greedy,0,-1,0,4,-0.1116071428571429
3,recorded_minus_collected,panel_5,2,1085040,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085041,greedy,0,0,0,0,-0.3125
3,recorded_minus_collected,panel_5,2,1085042,greedy,0,-1,-1,29,0.59375
3,recorded_minus_collected,panel_5,2,1085043,greedy,0,0,-1,15,0.75
3,recorded_minus_collected,panel_5,2,1085044,greedy,0,-1,-1,31,0.46875
3,recorded_minus_collected,panel_5,2,1085045,greedy,0,0,0,-8,-0.18571428571428572
3,recorded_minus_collected,panel_5,2,1085046,greedy,0,-1,0,22,0.625
3,recorded_minus_collected,panel_5,2,1085047,greedy,0,0,-1,20,0.0
3,recorded_minus_collected,panel_5,2,1085048,greedy,0,-1,0,5,0.2939814814814815
3,recorded_minus_collected,panel_5,2,1085049,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085050,greedy,0,0,0,-15,-0.84
3,recorded_minus_collected,panel_5,2,1085051,greedy,0,0,-1,16,0.9411764705882353
3,recorded_minus_collected,panel_5,2,1085052,greedy,0,0,-1,6,0.0
3,recorded_minus_collected,panel_5,2,1085053,greedy,0,0,0,2,0.0
3,recorded_minus_collected,panel_5,2,1085054,greedy,0,1,0,-13,-0.2845394736842105
3,recorded_minus_collected,panel_5,2,1085055,greedy,0,-1,0,4,-0.0357142857142857
3,recorded_minus_collected,panel_5,2,1085056,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085057,greedy,0,0,-1,18,0.0
3,recorded_minus_collected,panel_5,2,1085058,greedy,0,0,0,-11,-0.11282051282051286
3,recorded_minus_collected,panel_5,2,1085059,greedy,0,1,0,-11,-0.23809523809523814
3,recorded_minus_collected,panel_5,2,1085060,greedy,0,0,0,0,0.5625
3,recorded_minus_collected,panel_5,2,1085061,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_5,2,1085062,greedy,0,-1,-1,28,0.0625
3,recorded_minus_collected,panel_5,2,1085063,greedy,0,0,0,-3,-0.23205741626794263
3,recorded_minus_collected,panel_5,2,1085064,greedy,0,-1,0,7,1.0
3,recorded_minus_collected,panel_6,0,1086000,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086001,greedy,0,0,0,-10,-0.29166666666666663
3,recorded_minus_collected,panel_6,0,1086002,greedy,0,0,0,0,-0.1875
3,recorded_minus_collected,panel_6,0,1086003,greedy,0,0,0,-2,0.16563146997929612
3,recorded_minus_collected,panel_6,0,1086004,greedy,0,0,-1,7,0.7
3,recorded_minus_collected,panel_6,0,1086005,greedy,0,-1,0,9,0.26086956521739135
3,recorded_minus_collected,panel_6,0,1086006,greedy,0,0,0,-9,0.4897360703812316
3,recorded_minus_collected,panel_6,0,1086007,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086008,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086009,greedy,0,0,-1,19,0.7727272727272727
3,recorded_minus_collected,panel_6,0,1086010,greedy,0,-1,-1,26,0.90625
3,recorded_minus_collected,panel_6,0,1086011,greedy,0,0,-1,22,0.9565217391304348
3,recorded_minus_collected,panel_6,0,1086012,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086013,greedy,0,0,0,22,0.7083333333333334
3,recorded_minus_collected,panel_6,0,1086014,greedy,0,0,0,0,0.15625
3,recorded_minus_collected,panel_6,0,1086015,greedy,0,0,0,-19,0.7142857142857143
3,recorded_minus_collected,panel_6,0,1086016,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086017,greedy,0,-1,0,5,0.09143518518518523
3,recorded_minus_collected,panel_6,0,1086018,greedy,0,0,0,0,0.09375
3,recorded_minus_collected,panel_6,0,1086019,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086020,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086021,greedy,0,1,0,-17,0.20208333333333328
3,recorded_minus_collected,panel_6,0,1086022,greedy,0,0,0,-4,-0.03361344537815125
3,recorded_minus_collected,panel_6,0,1086023,greedy,0,-1,-1,23,0.90625
3,recorded_minus_collected,panel_6,0,1086024,greedy,0,1,0,-3,-0.06896551724137934
3,recorded_minus_collected,panel_6,0,1086025,greedy,0,0,0,2,-0.21037037037037032
3,recorded_minus_collected,panel_6,0,1086026,greedy,0,1,0,-26,-0.02083333333333337
3,recorded_minus_collected,panel_6,0,1086027,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086028,greedy,0,0,0,0,-0.09375
3,recorded_minus_collected,panel_6,0,1086029,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086030,greedy,0,-1,-1,25,0.6205357142857143
3,recorded_minus_collected,panel_6,0,1086031,greedy,0,0,-1,10,0.7142857142857143
3,recorded_minus_collected,panel_6,0,1086032,greedy,0,0,1,-18,-0.8571428571428571
3,recorded_minus_collected,panel_6,0,1086033,greedy,0,0,1,-24,-0.16
3,recorded_minus_collected,panel_6,0,1086034,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086035,greedy,0,-1,0,16,0.15625
3,recorded_minus_collected,panel_6,0,1086036,greedy,0,1,0,-18,-0.2946428571428571
3,recorded_minus_collected,panel_6,0,1086037,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086038,greedy,0,0,0,0,-0.21875
3,recorded_minus_collected,panel_6,0,1086039,greedy,0,-1,0,7,0.7775
3,recorded_minus_collected,panel_6,0,1086040,greedy,0,-1,-1,31,0.875
3,recorded_minus_collected,panel_6,0,1086041,greedy,0,0,0,10,0.13377926421404684
3,recorded_minus_collected,panel_6,0,1086042,greedy,0,0,0,15,-0.5599999999999999
3,recorded_minus_collected,panel_6,0,1086043,greedy,0,0,-1,10,0.5
3,recorded_minus_collected,panel_6,0,1086044,greedy,0,-1,0,6,-0.18990384615384615
3,recorded_minus_collected,panel_6,0,1086045,greedy,0,0,0,11,0.30434782608695654
3,recorded_minus_collected,panel_6,0,1086046,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086047,greedy,0,-1,-1,29,0.84375
3,recorded_minus_collected,panel_6,0,1086048,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086049,greedy,0,0,0,4,0.0
3,recorded_minus_collected,panel_6,0,1086050,greedy,0,0,0,2,0.3333333333333333
3,recorded_minus_collected,panel_6,0,1086051,greedy,0,0,-1,22,0.43478260869565216
3,recorded_minus_collected,panel_6,0,1086052,greedy,0,0,0,0,-0.375
3,recorded_minus_collected,panel_6,0,1086053,greedy,0,-1,0,11,0.17559523809523814
3,recorded_minus_collected,panel_6,0,1086054,greedy,0,0,-1,6,0.0
3,recorded_minus_collected,panel_6,0,1086055,greedy,0,0,-1,26,0.8571428571428571
3,recorded_minus_collected,panel_6,0,1086056,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086057,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086058,greedy,0,0,-1,4,0.8
3,recorded_minus_collected,panel_6,0,1086059,greedy,0,-1,-1,28,0.9375
3,recorded_minus_collected,panel_6,0,1086060,greedy,0,-1,0,6,0.10576923076923073
3,recorded_minus_collected,panel_6,0,1086061,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,0,1086062,greedy,0,0,0,0,0.125
3,recorded_minus_collected,panel_6,0,1086063,greedy,0,0,0,0,0.03125
3,recorded_minus_collected,panel_6,1,1086000,greedy,0,0,-1,23,0.75
3,recorded_minus_collected,panel_6,1,1086001,greedy,0,0,0,-16,0.27055702917771884
3,recorded_minus_collected,panel_6,1,1086002,greedy,0,0,0,0,0.09375
3,recorded_minus_collected,panel_6,1,1086003,greedy,0,-1,-1,30,0.0625
3,recorded_minus_collected,panel_6,1,1086004,greedy,0,0,-1,22,0.88
3,recorded_minus_collected,panel_6,1,1086005,greedy,0,0,0,-1,-0.23976608187134507
3,recorded_minus_collected,panel_6,1,1086006,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086007,greedy,0,0,0,-10,-0.08658008658008653
3,recorded_minus_collected,panel_6,1,1086008,greedy,0,0,1,-16,-0.8888888888888888
3,recorded_minus_collected,panel_6,1,1086009,greedy,0,-1,0,9,0.21467391304347827
3,recorded_minus_collected,panel_6,1,1086010,greedy,0,0,0,0,0.09375
3,recorded_minus_collected,panel_6,1,1086011,greedy,0,0,1,-20,0.0
3,recorded_minus_collected,panel_6,1,1086012,greedy,0,0,0,0,0.21875
3,recorded_minus_collected,panel_6,1,1086013,greedy,0,0,0,-2,0.0
3,recorded_minus_collected,panel_6,1,1086014,greedy,0,0,0,0,0.03125
3,recorded_minus_collected,panel_6,1,1086015,greedy,0,0,-1,14,0.875
3,recorded_minus_collected,panel_6,1,1086016,greedy,0,0,-1,4,0.5714285714285714
3,recorded_minus_collected,panel_6,1,1086017,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086018,greedy,0,1,0,-8,-0.04166666666666663
3,recorded_minus_collected,panel_6,1,1086019,greedy,0,0,-1,15,0.8333333333333334
3,recorded_minus_collected,panel_6,1,1086020,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086021,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086022,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086023,greedy,0,0,-1,16,0.6956521739130435
3,recorded_minus_collected,panel_6,1,1086024,greedy,0,-1,0,6,0.3533653846153846
3,recorded_minus_collected,panel_6,1,1086025,greedy,0,0,0,0,0.0625
3,recorded_minus_collected,panel_6,1,1086026,greedy,0,0,1,-22,0.0
3,recorded_minus_collected,panel_6,1,1086027,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086028,greedy,0,0,0,0,-0.71875
3,recorded_minus_collected,panel_6,1,1086029,greedy,0,-1,-1,31,0.71875
3,recorded_minus_collected,panel_6,1,1086030,greedy,0,0,-1,21,0.8076923076923077
3,recorded_minus_collected,panel_6,1,1086031,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086032,greedy,0,-1,0,2,0.09999999999999998
3,recorded_minus_collected,panel_6,1,1086033,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086034,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086035,greedy,0,0,-1,20,0.8333333333333334
3,recorded_minus_collected,panel_6,1,1086036,greedy,0,0,-1,6,0.6666666666666666
3,recorded_minus_collected,panel_6,1,1086037,greedy,0,0,0,-14,0.04558404558404561
3,recorded_minus_collected,panel_6,1,1086038,greedy,0,1,0,-9,-0.2717391304347826
3,recorded_minus_collected,panel_6,1,1086039,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086040,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086041,greedy,0,-1,0,12,0.59375
3,recorded_minus_collected,panel_6,1,1086042,greedy,0,-1,-1,28,0.90625
3,recorded_minus_collected,panel_6,1,1086043,greedy,0,0,-1,12,0.5413533834586466
3,recorded_minus_collected,panel_6,1,1086044,greedy,0,1,0,-14,-0.90625
3,recorded_minus_collected,panel_6,1,1086045,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086046,greedy,0,1,0,-16,-0.4375
3,recorded_minus_collected,panel_6,1,1086047,greedy,0,-1,0,11,0.96875
3,recorded_minus_collected,panel_6,1,1086048,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086049,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086050,greedy,0,0,-1,5,0.5555555555555556
3,recorded_minus_collected,panel_6,1,1086051,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086052,greedy,0,1,0,-12,-0.38125
3,recorded_minus_collected,panel_6,1,1086053,greedy,0,-1,-1,25,0.09375
3,recorded_minus_collected,panel_6,1,1086054,greedy,0,0,0,7,-0.16222222222222216
3,recorded_minus_collected,panel_6,1,1086055,greedy,0,0,0,5,-0.1607142857142857
3,recorded_minus_collected,panel_6,1,1086056,greedy,0,0,0,0,-0.25
3,recorded_minus_collected,panel_6,1,1086057,greedy,0,0,0,-13,-0.19230769230769232
3,recorded_minus_collected,panel_6,1,1086058,greedy,0,0,-1,16,0.9411764705882353
3,recorded_minus_collected,panel_6,1,1086059,greedy,0,1,1,-28,-0.9375
3,recorded_minus_collected,panel_6,1,1086060,greedy,0,0,0,-7,-0.08502024291497978
3,recorded_minus_collected,panel_6,1,1086061,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,1,1086062,greedy,0,0,0,0,0.03125
3,recorded_minus_collected,panel_6,1,1086063,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086000,greedy,0,0,-1,9,0.6428571428571429
3,recorded_minus_collected,panel_6,2,1086001,greedy,0,-1,-1,27,0.40625
3,recorded_minus_collected,panel_6,2,1086002,greedy,0,0,0,0,-0.15625
3,recorded_minus_collected,panel_6,2,1086003,greedy,0,0,-1,28,0.5376344086021505
3,recorded_minus_collected,panel_6,2,1086004,greedy,0,0,1,-14,-0.8235294117647058
3,recorded_minus_collected,panel_6,2,1086005,greedy,0,0,0,0,-0.40625
3,recorded_minus_collected,panel_6,2,1086006,greedy,0,0,-1,20,0.9090909090909091
3,recorded_minus_collected,panel_6,2,1086007,greedy,0,-1,0,26,1.0
3,recorded_minus_collected,panel_6,2,1086008,greedy,0,-1,-1,30,0.8125
3,recorded_minus_collected,panel_6,2,1086009,greedy,0,-1,-1,29,0.4375
3,recorded_minus_collected,panel_6,2,1086010,greedy,0,0,0,0,0.0625
3,recorded_minus_collected,panel_6,2,1086011,greedy,0,0,-1,11,0.9166666666666666
3,recorded_minus_collected,panel_6,2,1086012,greedy,0,0,0,0,0.1875
3,recorded_minus_collected,panel_6,2,1086013,greedy,0,0,-1,21,0.038461538461538464
3,recorded_minus_collected,panel_6,2,1086014,greedy,0,0,0,0,-0.15625
3,recorded_minus_collected,panel_6,2,1086015,greedy,0,0,-1,11,0.38461538461538464
3,recorded_minus_collected,panel_6,2,1086016,greedy,0,0,-1,22,0.4
3,recorded_minus_collected,panel_6,2,1086017,greedy,0,-1,0,10,0.7698863636363636
3,recorded_minus_collected,panel_6,2,1086018,greedy,0,1,0,-6,-0.6153846153846154
3,recorded_minus_collected,panel_6,2,1086019,greedy,0,0,-1,16,0.8421052631578947
3,recorded_minus_collected,panel_6,2,1086020,greedy,0,0,0,0,-0.0625
3,recorded_minus_collected,panel_6,2,1086021,greedy,0,0,-1,18,0.7272727272727273
3,recorded_minus_collected,panel_6,2,1086022,greedy,0,0,-1,22,0.88
3,recorded_minus_collected,panel_6,2,1086023,greedy,0,1,0,-11,-0.7172619047619048
3,recorded_minus_collected,panel_6,2,1086024,greedy,0,-1,0,14,-0.20138888888888884
3,recorded_minus_collected,panel_6,2,1086025,greedy,0,-1,0,10,0.11931818181818177
3,recorded_minus_collected,panel_6,2,1086026,greedy,0,0,-1,6,0.75
3,recorded_minus_collected,panel_6,2,1086027,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086028,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086029,greedy,0,0,1,-2,0.0
3,recorded_minus_collected,panel_6,2,1086030,greedy,0,0,0,4,0.03220611916264082
3,recorded_minus_collected,panel_6,2,1086031,greedy,0,-1,0,4,0.1428571428571429
3,recorded_minus_collected,panel_6,2,1086032,greedy,0,0,1,-26,-0.6206896551724138
3,recorded_minus_collected,panel_6,2,1086033,greedy,0,0,0,19,0.20833333333333334
3,recorded_minus_collected,panel_6,2,1086034,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086035,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086036,greedy,0,-1,-1,29,0.9375
3,recorded_minus_collected,panel_6,2,1086037,greedy,0,0,0,4,0.0
3,recorded_minus_collected,panel_6,2,1086038,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086039,greedy,0,-1,0,3,0.6616379310344828
3,recorded_minus_collected,panel_6,2,1086040,greedy,0,0,-1,26,0.7407407407407407
3,recorded_minus_collected,panel_6,2,1086041,greedy,0,0,-1,14,0.5555555555555556
3,recorded_minus_collected,panel_6,2,1086042,greedy,0,0,1,-5,-0.5555555555555556
3,recorded_minus_collected,panel_6,2,1086043,greedy,0,0,-1,8,0.5714285714285714
3,recorded_minus_collected,panel_6,2,1086044,greedy,0,1,0,-13,-0.05427631578947367
3,recorded_minus_collected,panel_6,2,1086045,greedy,0,0,-1,4,0.0
3,recorded_minus_collected,panel_6,2,1086046,greedy,0,0,0,-4,0.005952380952380931
3,recorded_minus_collected,panel_6,2,1086047,greedy,0,1,0,-17,-0.46875
3,recorded_minus_collected,panel_6,2,1086048,greedy,0,0,-1,24,0.2962962962962963
3,recorded_minus_collected,panel_6,2,1086049,greedy,0,0,-1,25,0.7931034482758621
3,recorded_minus_collected,panel_6,2,1086050,greedy,0,-1,-1,28,0.90625
3,recorded_minus_collected,panel_6,2,1086051,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086052,greedy,0,-1,-1,25,0.5401785714285714
3,recorded_minus_collected,panel_6,2,1086053,greedy,0,1,0,-4,0.2410714285714286
3,recorded_minus_collected,panel_6,2,1086054,greedy,0,0,0,-2,-0.046703296703296704
3,recorded_minus_collected,panel_6,2,1086055,greedy,0,-1,0,8,0.10416666666666663
3,recorded_minus_collected,panel_6,2,1086056,greedy,0,0,0,0,0.1875
3,recorded_minus_collected,panel_6,2,1086057,greedy,0,0,-1,28,0.5161290322580645
3,recorded_minus_collected,panel_6,2,1086058,greedy,0,0,0,2,0.031746031746031744
3,recorded_minus_collected,panel_6,2,1086059,greedy,0,-1,0,1,0.3891129032258065
3,recorded_minus_collected,panel_6,2,1086060,greedy,0,-1,-1,26,1.0
3,recorded_minus_collected,panel_6,2,1086061,greedy,0,-1,0,7,0.16000000000000003
3,recorded_minus_collected,panel_6,2,1086062,greedy,0,0,0,0,0.0
3,recorded_minus_collected,panel_6,2,1086063,greedy,0,0,0,0,0.03125
3,recorded_minus_collected,panel_7,0,1087000,greedy,0,0,1,-4,0.0
